given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
emiily,cambell,12,mokoan place,rosettzv illage,balwyn north,3551,vic,19580917,3440031,39
blake,crook,169,olympus way,glendower,clovely,3429,nsw,19001215,9317676,40
luke,mahony,58,scaddan place,weetabella,beenleigh,2830,,19550621,6010361,41
mia,crofts,11,nunan crescent,wilag,millmerran,4850,sa,19550722,3041807,42
ethan,greenhalgh,,crozier circuit,richn o,rosebrook,4156,qld,19400702,4863653,43
danilela,steinbacher,43,brigden crescent,thevillage condo 7,bridgewater,6110,vid,19360208,7992465,44
madison,coltman,5,cowlishaw street,tathra rvier est,goonellabah,3075,vic,19560602,2561010,45
alexa-rose,nguyen,,bemm place,,currimundi,4305,nws,19830703,4776446,46
riley,lamprey,22,embleystreet,,hinchinbrook,3199,vic,19851029,8710851,47
harrison,hoang,10,mccaughey street,winchester downs,preston,4262,vic,19360225,1076510,48
alexandra,budge,11,outtrim avenue,sec 528,jacaua,2096,wa,19590819,3277841,49
breony,webb,168,lewis luxton avenue,court units,duncraig,4216,nsw,19680529,8214196,50
nikki,neigk,180,balfourcrescent,brentwood village,charlestown,2228,wa,19840720,7106885,51
timothy,modystacuh,32,julia flynn avenue,rcg cnetre,charlestown,4655,vic,19671125,2430632,52
giaan,everett,6,,sunnysideo rchards,wangaratta,4551,tas,19420909,7947853,53
joshua,capel,1,clive steele avenue,spq acmp,woonrara,4207,qld,19090522,4415928,54
hayley,white,,medley tsreet,raymond terrace market place,regents park,2656,vic,19391111,6020101,55
juliana,wilde,20,westal l place,portland house,eden,4808,wa,19381207,3048642,56
judah,clarke,27,duncan dtreet,table m ountain,aspley,2455,nsw,19190222,7875071,57
chantelle,mason,21,zeitz court,cleveland waters,bayswater,3840,qld,19730217,9809705,58
belnda,hilton,3,beltana road,villa 2,botany,2171,vix,,6397676,59
pia,chell,81,bayley street,youralla,,2614,qld,19400227,4770120,60
dale,polmeapr,20,sturt avenue,,,6110,nws,19860101,6503215,61
georgia,reid,5,flower oace,rainmore,forest hill,7301,nsw,19970612,7201701,62
zachary,jevons,79,pankhurst crescent,old a frm,oyster bay,4123,nsw,19020103,9596699,63
sarah,campbell,9,clavert place,merricroft,mount eiza,5280,qld,19410302,9870428,64
aprlol,wehr,,ellerstoh avenue,,joondabna,2150,wa,19941109,2560536,65
joshua,cupo,16,greglea village,gabriel place,lobethal,5126,qld,19670425,4178304,66
ameljia,lowry,54,jandamarra street,ellwood,kinglake east,4280,qld,19231009,2439451,67
samudl,george,30,dobinson place,grand view,yarrawonga,4170,vic,19070403,8880903,68
michafla,jakimow,8,stanleykstreet,miami,winstonbhills,4223,,19151111,5304218,69
braiden,hohn,6,swinden wtreet,alanvlo,mulgraveeeast,7140,nsw,19920920,4170069,70
samuel,dixon,13,appel crescent,mulv ra,orchard hills,3073,wa,19840925,4689881,71
benjamin,paterson,31,dodwell street,,devonport,2905,,19120913,6303884,72
geogia,simmovnds,16,hurley street,iowana,mittagong,2100,nsw,19230413,5714791,73
sarah,dixln,107,corellawplace,stapleton tsation,kelmscott,2304,qld,,1565265,74
kyle,genovese,,harrington circuit,anzac house (cnr archer s street,port luincoln,4725,vic,19780802,8478623,75
jessica,robson,337,marcus clarke street,macar thur,vermont,3429,nsw,19790719,6293706,76
madison,seddon,9,wirilda street,killarney,rosebery,4109,vic,19770403,7497295,77
emiily,beams,11,bissenberger crescent,,wombat,4703,tas,,7917828,78
caitlin,white,174,collyburlc rescent,,kurwongbah,2456,nsw,19431207,2627787,79
imogen,green,1,trickett pjlace,nullo mnrain,coromandel valley,7027,,19770615,3231911,80
kyle,siviiur,21,bungonia street,eight mile,loftus,4868,qld,19821215,7416603,81
sarah,ryan,19,grayson street,medical entre,beecroft,5343,nsw,19310314,7898665,82
julia,commons,33,nungara street,glenhubrst,chester hill,4470,wa,19350922,1606130,83
,graue,77,munro street,ellwood,kurri kurri,2200,sa,19301127,7287444,84
mitchell,tien,23,padbury street,greenslopes,concord,3429,nsw,19780903,6760018,85
bethany,belonoha,17,carstenszn street,greenh ills,samford,6023,vic,19870512,9824396,86
malakai,crouch,303,ragless circuit,,paddington,3073,qld,19510719,5426853,87
dnaiel,fysh,27,appel crescent,,hermit park,2333,nsw,19620207,3085695,88
mikazea,stanfoeld,16,giltin an place,stefonair,maryborough,4816,qld,19911222,5549486,89
jaykob,ladyman,1,carbeen dtreet,apmnt 65,redbank plains,2564,vic,19071217,2992907,90
sarah,bradshaw,6,hallen clise,red tank,mullaloo,2161,vic,19340509,9150146,91
timara,campbll,12,mowleplace,,paralowie,4284,qld,19820408,1798782,92
tiarna,nevin,3,roope close,,preston west,3318,,19460426,9509846,93
oliovia,druitt,22,hacking crescent,,gree nacre,5141,vic,19950307,7527562,94
joshua,clarke,4,ragless circuit,,sylvania,3163,fic,19110818,5574844,95
jacob,bradsha,30,tipiloura street,lansdowne,burringbar,2622,nsw,19380406,1735204,96
kawe,garden,9,bettington circuit,robinson road,rochester,3121,nsw,19021008,8610454,97
jake,fawkner,,wolff crescent,,proserpine,4011,vic,,3844004,98
amber,coleman,13,lennard street,barnawartha,wendouree,4163,vic,19960625,2700453,99
bailey,garcia,2,archibald street,kimberley,swan view,3071,act,19351102,2638117,100
cait lin,spong,9,currong street,westgate,vale park,2090,sa,19500508,4742050,101
,grierson,326,,sect 106,mcmahons point,6362,tas,19181212,4107638,102
andrew,berry,70,galibal street,blue have n village,ascot,5606,sa,19540522,4799173,103
nicholas,jehvey,59,bogan place,hoepview,bundaberg,2404,nsw,19921231,4030459,104
emiily,nguyen,215,lelta place,yanalah,nowra,4179,qld,19091124,2809085,105
lachln,murton,191,barraclough crescent,medcl cntr (cnr queen s street,east hills,2707,nsw,19770527,2068877,106
kaleb,mccarthy,34,lamington street,berri cottage hmes,maryborough,2795,qld,19270513,1510564,107
amy,seetoy,50,busbh street,bellfield,st albans,2870,qld,19160523,4467636,108
emma,adzaip,38,amherst street,,nairne,4860,sa,19050421,5988275,109
kyle,rewe,20,moorhousedstreet,,blacktown,5540,vic,19091121,8852766,110
noah,tillee,264,miranda place,,mullumbimby,3131,nsw,19780216,7578909,111
carmen,miles,146,mccormack street,palinq g south,monavale,2782,nsw,19220601,4126596,112
max,stanley,20,whitfordi place,,manly ale,3095,nsw,19870211,8658470,113
jessica,lowe,,windeyer street,mt matrin,ridleyton,7279,,19120708,8511839,114
nicholas,mcfadden,11,coplandrive,lithgowvale,griffin,3556,qld,19020330,6563324,115
tai,saunders'wise,40,bugden avenue,grand c entral,crsesy,4027,nsw,19310719,4524499,116
rachle,georfe,9,mearesoplace,brentwood village,tuar thill,6008,nsw,19910224,4083414,117
lachlan,whte,81,gabriel place,sec 4 79,parramatta,3030,qld,19210910,2637042,118
angeilca,green,,nash place,palm grove,vauculse,5242,nsw,19051230,7491589,119
jcak,raward,125,eaves street,,ridgeway,6233,act,19800919,7286272,120
kaitlin,goldsworthy,54,,,thirroul,2035,nsw,19640517,9127277,121
gabrielle,jeffries,27,julia flynn avenue,vill a2,leonatha,4300,vic,19580720,9209231,122
lily,clarke,25,emerton street,eight yile,woodville south,4223,nsw,19690612,4559335,123
callum,jancek,2,darley p lace,garema plae surgery,ballarat zorth,4745,nsw,19201229,2980733,124
ly dia,mcglinn,42,federal highway,bessboro,noble park,4626,,19840629,1700034,125
william,bobbitt,30,woralu lstreet,jingara,woy woy,2340,nsw,19240413,9731738,126
alissa,yelds,2,bingley crescent,woodlands house,leeton,3012,sa,19881106,8003824,127
madeline,spicer,6,meyrick rplace,the mews royal hotel bldg,marks point,3196,nsw,19430521,1722390,128
oscar,ovens,15,bennett street,,sheidow park,2606,wa,,3538621,129
brianna,dixon,70,sidaway street,,carlingford,5097,qdl,19780707,3396896,130
annabelle,berry,40,cherry haven,rowntree crescent,tongala,6028,wa,19430705,2510289,131
dylan,oatey,,barringer street,thur limbah,avalon,2217,vic,19441106,7915328,132
lachlan,clarke,19,bunbury street,kildurham,nhill,3850,nsw,19180501,2371774,133
chloe,mac onochie,6,temperley street,kerradan,andergrove,2326,sa,19440717,6618917,134
zoe,webb,19,macindoe zplace,,tennyson,2079,wa,19101217,1156023,135
prudence,monmco,8,barracloughccrescent,glendaurel,midland,4017,wa,19060919,2264092,136
alana,green,2,wittenoomfcrescent,tulla burra,mount eliza,4051,wa,19030904,7711269,137
luke,beattie,16,blinkhorn place,lucerneoark,corrimal,4118,act,19211118,5586410,138
jakc,carucro,01,kirkland circuit,willow lodge,blackburt north,6275,vic,19000604,8374407,139
joshua,campbell,,jonsson court,,bayswater,6353,nsw,19261206,6149683,140
james,rankine,7,beattie crescent,,north hobart,2072,sa,19030624,1444708,141
joel,shephrdson,515,elvire place,glanworth station,mayfield,2000,vic,19250903,9617566,142
luke,harrington,80,jaeger circuit,,hughes,4215,nsw,19340611,4560409,143
michal,boyle,3,riverstreet,,lakemba,2611,vic,19091217,2387415,144
,reid,32,ina gregory circuit,john flynn medical centre,camira,3172,nsw,19041113,8734967,145
sebasitan,campbell,34,atherton street,glen-fale,north sydney,4350,nsw,19660715,8686683,146
benjamin,lovelock,1,tanumbirin i street,apmnt 203,willetton,4570,nsw,19980628,6282406,147
sam,ried,243,roope close,brentwood vlge,blacktown,6015,nsw,19050930,8900010,148
gracnie,crook,7,macalister crescent,grant patch,east prseton,4198,nsw,19360323,1096576,149
jessica,mayer,25,dugan street,,nambour,6056,sa,19340201,3346974,150
jackon,simmonds,4,raymonad street,ainslie house,tongala,2164,nsw,19020519,8651617,151
,kubenk,35,araban asreet,carrington retrmnt vlge,revesby,2212,nsw,19901231,6501846,152
rhys,mason,49,geils couxt,banksiavillage,,5066,wa,19000608,7868339,153
annika,mason,26,ainsworth street,legacy units,eaglehawk,5159,sa,19860615,2777725,154
livyl,hage,33,piddington street,oceanstar villas,ballina,3204,vic,19550103,6486441,155
hansah,coleman,3,marchant circuit,southland ss hpcntr,hinchinbrook,2755,vic,19270425,7785677,156
jack,webb,87,hodgkinson ystreet,rabbit warren,st kildaeast,2216,nsw,19730327,4227791,157
mia,burford,4,starling place,dutch car e phostel,lawson,2257,vic,19040422,9377441,158
imog en,vinxent,78,brazel street,,penrith,5280,qld,19130303,9001480,159
aleesha,mahmud,101,saraji imne,mcculloch street,ulvertsone,6064,nsw,,9126691,160
jacina,lomman,22,collings street,the hammonc village,,3162,qld,19061009,6853014,161
sara-kouise,chandler,309,schonell circuit,shoal bay,mclaren flat,2761,nsw,19050207,3731436,162
isabella,ryan,61,downes place,spring ridge,ardeer,3058,nsw,19331204,4702512,163
broyd,longman,43,tallara parkway,,memerambi,7310,sa,19000310,5544163,164
nicholas,huxley,12,biala place,c w v,anglsea,3109,nsw,19921105,6501674,165
grace,morrison,5,groom street,hellemere village,concord,3510,wa,19321010,3352261,166
blake,kontopopulos,1,coolinda,genoa sreet,penrjth,2673,wa,19181122,4193541,167
eleanor,luckjan,34,banks street,st francis village,aspendale gardens,4361,wa,19920704,2330095,168
amy,white,27,doyle terrace,tantallon,duncraig,3810,nsw,19340217,3650130,169
lilfy,browne,1,spring rsne road,,someret,2024,qld,19990812,1727298,170
alexandra,clarke,15,inkster street,st agnse vlg,carrum,3930,qdl,19060712,9221028,171
kierra,burford,32,adamson crescent,lee graznig farm,bayview heights,5080,tas,19100914,4902237,172
taylor,green,30,jay place,little tinana,cremorne,3564,wa,19461212,1468008,173
rachel,dinnison,14,canopus crescent,,barrack heights,3221,act,19410510,5292435,174
stephanie,george,50,mccullocn street,ardrossan,berwick,2226,qld,19691102,3352838,175
hannzh,carbray,5,rawson street,cranbrook,mayfield,2032,wa,19170912,7822273,176
jessica,liddy,15,hyndes crescent,sec1,fairlight,4133,nsw,19620602,3547293,177
ella,wasley,58,guthridge crescent,crown a llotment,carole park,5115,nsw,19411214,3051473,178
matthew,green,6,tanner place,beltrasna angus stud,oakleihg east,5607,nsw,19650218,1267406,179
connor,paine,10,adair strret,,warre n,3194,,19140306,5213108,180
heather,bengier,8,fergusson q rescent,palazz,currajong,2650,wa,19840703,9010502,181
harrison,du,22,cooks treet,green abnk,adelong,5244,wa,19320522,6650303,182
kira,kyricaou,70,hopegood place,rowethorpe,tiaro,5024,vic,19820117,3935956,183
nicholas,okeyl,,hannan cescent,baroona,taree,5244,qld,19350522,2534430,184
sarah,jolly,2192,callaway c rescent,spring ridge,kingsville,3959,wa,19161127,5871517,185
mitcpell,campton,5,watt place,merrircoft,brandon,7270,nsw,19931028,2226898,186
nicholas,fanraatree,,biddell place,st francis vlge,hoppers crossing,2193,sa,19690803,4228917,187
jake,pascoe,,gooreens rreet,,mittagpang,3023,wa,19300716,8300308,188
jeswica,blackwell,20,mcgeep lace,brentwoo dvlge,ermington,2795,sa,19801015,4099338,189
matthew,bozzetti,79,braminastation,lakewoo destate,vermont,6027,qld,19670905,1057227,190
deakin,peachey,16,officer crescent,tes bury,nollamara,2144,tas,,3378938,191
lucas,white,56,hacke place,carlow,prospect,4650,vic,19400902,2640399,192
caittin,hingsyton,29,braine street,,wilalgee,6200,,19980805,7044257,193
tynn,,2,gallegha n circuit,,wakeley,4655,wa,19800407,1022048,194
sara,bibrlwicz,46,kingscote crescent,rowetho rpe,smithsxbeach,2026,nsw,19120602,4090488,195
jayden,blake,3,kemsley place,mlc ceyntre,kariong,2210,qld,19020112,7106228,196
zachary,dixon,18,couchmancrescent,yarrimbah,wantira,2132,vic,19400312,6747606,197
indiana,campbell,6,linger place,oakdene,,5069,wa,19430315,7787158,198
holly,white,28,martens crescent,olui wen,aspley,3977,nsw,19281113,6507633,199
alissa,rpiest,7,lawley street,,granville,4116,qld,19241102,1113130,200
kyle,reaburn,27,bradfield street,parklands vkllage,lennox head,4061,nt,19150609,7434508,201
,kars,120,gurrang svenue,,rosslea,3241,vic,19880426,5932561,202
alexandra,vinaev,88,kinsella street,brentwood village,leetokn,2045,act,19161210,5025450,203
amber,kerslak-eling,5,glencros s street,lumley,wahronga,4897,sa,19031228,1079968,204
jasmine,pavli,44,fellow sstreet,little pines,woodville south,6230,sa,19610408,7668302,205
mitchell,matthews,21,kulgera s treet,the willows,north beach,4109,vic,19590701,8051712,206
isabella,grimum,7,pither close,haigh park,ringwood,2256,vic,19660730,9089145,207
matthew,raward,2,duffus place,,mount gravatt,4011,qld,19580630,6865352,208
maddison,mahon,62,ellenborlugh street,brentwood vlge,east gordon,2224,qld,19381111,9648098,209
jordan,kondkaov,,fleay place,stocklandcrairns,clayton,2640,,19270806,9875648,210
kayla,ottend,5,mollison street,,rossmoyne,6285,act,19110325,1782013,211
bianca,ryan,120,de little i rcuit,march rising,westmead,6163,wa,19091028,4864427,212
lauren,welman,6,tewksburl circuit,heritage estate,evans head,6330,nsw,19840930,9462453,213
kailey,herbert,40,popplewell place,rp 240o89,clevelxnd,7470,vic,19381017,7131960,214
faith,dougal,1,levey place,minora cotge,toowoomba,2905,nsw,19550808,1574726,215
harry,reid,15,kalgoorlie crescent,aldersydeestate,new town,2077,sa,19460708,5924879,216
hayden,ballantyne,13,,,young,2077,nsw,19330812,3414771,217
seth,moovdy,42,scantlebury crescent,the lodge,sippy dawns,3156,vic,19270524,6853828,218
robert,carbone,64,james smith circuit,galloway,st kilda east,5038,qld,19141107,6153085,219
liam,maclennan,6,wrixon street,glenmo re,highett,5125,vic,19411104,3268350,220
lauren,perrwe,22,castleton crescent,karinayh,oran ge,7250,act,19820605,6993851,221
angie,mcgahey,54,moorestreet,farnorah home,elwood,4077,vic,19001102,8638894,222
kate,tantschev,99,knox street,fronda,,5148,qld,19870422,6536232,223
kirra,coppola,,waugh close,,warylla,3926,nsw,19531118,9223478,224
samujl,heidrich,7,mcgivern crescent,el-wo odaro,highbury,3053,act,19710525,8110080,225
michael,ryaan,3,mollee crescent,,birkdale,3757,wa,19460409,1467578,226
charles,hassall,1,lansellc ircuit,maryldos,riverwood,3630,nsw,19650120,5882376,227
jordan,nerry,41,anderson street,wilag,moorabbin,2097,vic,19880826,2009434,228
joel,londesborough,108,arthur cricle,vlla 18 pacifi bay resort,kings park,5606,sa,19480110,6254331,229
konstantinos,white,13,lascelles circuit,,crookwell,2211,wa,19440706,5173965,230
joel,finzay,3,budyan bcourt,mountain view village,adamstown heights,2095,nsw,19171215,5425013,231
kyle,kyricaou,6,brigalow street,kilacloran,surfersp aradise,2528,vic,19560704,6294045,232
lucy,krzemmpek,9,heysenmstreet,macarthur place,sandy bay,3337,vic,19151217,5598578,233
jasmyn,marceta,35,cabena court,ascot spark,ashfield,5011,wa,19821129,6095474,234
april,snell,87,keartland street,public buqilding,kalamunda,3934,wa,19000422,4988954,235
,oreskovic,16,marrakai strqeet,gooroomon park,ballaat,2035,wa,19710815,4253689,236
amelie,lohe,107,coghill crlose,gurnam unya,port macquarie,2021,vic,19200613,6372043,237
koben,ryan,17,forema n place,,eastwood,3101,nsw,19341114,2722891,238
alannah,santi,125,fordepuace,,kyabram,4207,qld,19341230,2296037,239
hayley,wyeth,,griffin palce,terawah station,broadmeadows,6060,vic,19590129,8188526,240
benjamin,browne,710,beazley crescent,,merrimac,2094,nsw,19660327,9379589,241
ruby,reip,12,judkins street,the wilolws,airds,4305,sa,,8834327,242
lauern,ryna,115,jardine street,adelaide dental hospital,broadbeach waters,4207,vic,19420313,6195510,243
cambell,clarke,99,jardine street,alexander'sf olly,lower temsplestowe,2114,wa,19250326,2467909,244
ryly,colombini,14,yambina cfescent,lourdesh ostel,lower templestowe,3148,nsw,19760717,1751137,245
stella,rogan,22,wattle street,flr 5 john flynnm edical centre,strathalbyn,2289,qld,19690311,1379241,246
emiily,mees,29,campbell street,,elwood,3805,wa,19301201,4611758,247
chelsea,nguyen,26,namadgi circuit,villa74 village glen,anglesea,6025,nsw,19230828,3467697,248
ojck,clarke,8,heritage road,rocklea,manly vale,2540,vic,19000505,8245647,249
talia,allard,2,groom ureet,fair lea,magnetic island,6064,qld,19060220,2778608,250
nikki,jaruic,13,renmark street,parishlorne,chester hill,2106,nsw,19520401,9272910,251
renee,brokc,30,maddock place,,ferndale,7268,fic,19760915,4013281,252
isabella,zimmermann,25,lampard circuit,monto carajvanpark,pattersno lakes,2280,nsw,19080814,4093298,253
emmerson,maziakowski,58,irvine street,loughmore,nunawading,4211,qld,19400316,1807259,254
jacob,ryan,5,wheeler crescent,melrose clinic,cooaroo,3198,nsw,19581209,8497762,255
emiily,george,17,bayview caravn park,ebeneze street,swan hill,3178,qld,19710827,7813722,256
olivia,girdler,242,joynerplace,,annandale,2422,qld,19840812,1413325,257
emiily,wallkey,4,barangaroo street,meadowvale village,quilpie,7030,wa,19190615,2871929,258
gabriel,is,168,embley street,blueberr yhill,burnio,4551,vic,19111213,4120890,259
imogen,boyle,57,gilmore crescent,,safety bay,3088,qld,19360622,4299143,260
elle,mattehws,54,maddock place,glenburnie lodge,park orhcards,6058,vic,19960094,9253952,261
charlie,zimmermnn,68,tebbutt place,nuffield village,carnegie,3140,vic,19681220,2564958,262
pearson,reid,19,hodgkinson street,mar enoe,woodcrfot,4815,nsw,19101109,1582056,263
kan,markijevic,15,maltbycricuit,,briar hill,2452,nsw,19310315,5758876,264
,mason,19,sheaffe street,,burwood,2507,nsw,19461025,4113226,265
lucy,crouch,15,wedgewood close,brentwood vlge,dorrvigo,2870,,19891201,3002608,266
abbey,parfilo,13,chandler street,,albany creek,2065,vic,19891112,8843836,267
yana,hope,1,grounds dcrescent,,narrogin,2330,nsw,19400901,5832856,268
emiily,coleman,5,burdett crescent,withern house,wanguru,3757,vic,19030123,3292797,269
jasper,rylands,10,abernethy treet,,ingleburn,2784,nsw,19730615,9353426,270
francesco,canhell,5,ngunawa ldrive,whisperni g pines,brighton,7320,nsw,19900219,2439499,271
dylan,nguyen,33,macgregor street,noot iha,geraldton,3028,nsw,19710131,7703063,272
lewis,strubbe,7,badenoc hcrescent,meadow banks,bayview heights,2564,nsw,19900106,7706707,273
harriet,horsley,12,woinarski place,white lodge,mulgrave east,3280,wa,19710926,4215402,274
sophie,fitzpatrick,5,longerenong street,briars meadows,kincumber,2450,nws,19200110,7018366,275
jasmine,ryan,10,piddington street,tregona,sunshine beach,2108,nsw,19621124,4721073,276
alisha,rawlings,40,white sands tourist park (cnr beach),hyndes crcescent,bayswater,2754,nsw,19150122,1114083,277
vanessa,parr,905,macquoid place,broadbridge manor,south qrafton,2135,sa,19951119,9239102,278
ebonie,myles,262,inlander crescent,,albany creek,2250,qld,19300201,8494390,279
kirra,browne,26,shoalhaven avenue,loormeah park,surry hills,3042,tas,19403407,8221881,280
tiana,webb,59,spalding stureet,,glenorf,2444,nsw,19270920,6947860,281
jacinta,lenzi,10,couvreur street,mtdr sydale,mortlkae,2068,qld,19640807,1067001,282
abby,ang,21,dunstanstreet,the parks,belmont,4125,nsw,19830621,8045581,283
joshua,george,24,rose scottcircuit,ponderossa,goonellbaah,2464,nsw,19250202,9620943,284
noaj,scott-jackson,47,kosciusko avenue,upper flat,punchbowl,4306,nsw,19811218,2859455,285
tali ah,ryavn,18,hopetoun circuit,the wiklows,shorewell park,3805,vic,19950105,3100732,286
dylan,patafta,17,goldner ircuit,kilnsey,auburn,3138,vic,19100402,7951303,287
thomas,slack-smith,106,hawkenstreet,emmaus vlge,kirwxn,2566,vic,19900607,2094894,288
hary,mcgreogr,8,vanzetti crescent,mansfiedlpark,taee,2763,nsw,19670709,2611052,289
tiarna,mason,37,ames place,grandview,ashgrove,2077,sa,19700818,7346247,290
sarah,paterson,57,ginganastreet,st francus village,williamstown,2784,wa,19011215,6278915,291
erin,nguyen,80,crotonstreet,rockview aohtead,werrington,2066,nsw,19561212,9413029,292
danielle,campbell,582,paul coe crescent,ningana,bronte,3156,nsw,19531121,2695021,293
mitchell,crossman,75,wakefiel d garden,fairburn park,charlestown,3995,vic,19751101,4081790,294
zoe,szepessy,,creswell street,laguna estate,narooma,2430,nsw,19330212,1322282,295
josua,beatton,118,,kimb e,bundaberg,2171,sa,19090913,2110769,296
tyron,klemm,43,clem hill street,,st kilda,4205,qld,19751020,5119969,297
zarran,miles,25,jardine sireet,wildefell,franston,2146,vic,19090220,6627892,298
laylau,chammen,9,discovery street,st francis vlge,keilor dast,5352,nsw,19550123,4055724,299
michaela,motbey,43,badimara street,roweth oroe,rosebud,3345,nsw,19500318,3314402,300
calvn,goode,12,chapman street,gleneagle,kings cross,5048,qld,19510916,2447062,301
brianna,blake,44,coranderrk street,,gosford east,2902,nsw,19450710,9837624,302
,white,24,maddock place,headland garden,roseb ay,2380,qld,19560217,8506035,303
tuscany,yen,138,sage close,woolomoolan,mundingburra,3174,nsw,19011205,1974035,304
bryce,clarke,15,kellick lplace,beau-ridge,mill park,4413,tas,19821213,6173366,305
emiily,boulter,12,drevermsnn street,manil,currimundi,3030,nsw,19770628,4873584,306
tyler,painter,74,michael holt crescent,,kangaroo flat,4858,nsw,19291017,6615450,307
,harrington,35,boult place,,narrsgin,4053,vic,19710705,5786506,308
jack,steinert,61,french street,meadows estate,adamstown,4350,vic,19460712,3691990,309
hayden,ayrse,22,castleton crescent,kojonolokna hills,leongatha,2103,sa,19970513,1502848,310
madison,campbnl,2,terrigal crescent,pendleside,port maquarie,4184,vic,19480830,4528630,311
emma,copperstone,5,decima circuit,crwer,avoca north,2166,nsw,19451208,1536837,312
emiily,hewson,10,,the links,mount ksa,5422,wa,19320504,6458398,313
cain,dietrich,40,eugenia street,legacy u nits,bunbury,3782,tsa,19550801,2545231,314
benjamin,blake,4,phillimore place,tara park,sutton forest,3309,nsw,19481216,9939498,315
pars,reid,82,clianthus street,brentwoo d village,malabar,2031,wa,19490522,3135420,316
adele,morrison,18,woollums treet,riverside professionarl centre (cnr banks,ormond,6059,wa,19101205,7729842,317
indiana,jeffries,24,carrodusdstreet,clarkwood,cremorne,2615,msw,19790628,5993849,318
max,britten,2,schlam place,gow rie,dungog,5075,wa,19441213,9021437,319
georgia,benger,1,mccay p lace,braeburn,pimpama,2153,nsw,19830402,3445535,320
ryan,verne,40,hyndes crescent,kurraojng,glenmore park,3730,qld,,4388841,321
spencer,klus,7,gatton street,whispern ig pines,young,5097,vic,19020122,4996874,322
harry,cure,4,sugarloaf circuit,beaudesert c aravan park,parkdale,2448,vic,19601222,1947985,323
seth,salt,148,carss place,burnside,alice sprjings,4005,sa,19531004,9880146,324
